"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","Quantity","Method"
"0xb134db69a75588787290634858feb72d804daf9b92126bb9abad6d67c90c3ec1","4232780","1717275375","2024-06-01 20:56:15","0x6b82b6863993c72056a4b7f03e29be273c890771","0x85f1765dd0206da6c134647af9013ecce9d6973f","5,882.352941176470588235","Vesting"
"0xe355e4462901f7615cb91a5c97e2b91a765c6e38edfb3b9a294ca39561f448e7","4232935","1717275685","2024-06-01 21:01:25","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xacbc9bf12851fc342edc84647580a18b469f90d3","164,145.117748837719122247","Execute"
"0x413ca6ed3c13f3b79d3dd222b546e50ff67980807079ecd18ba592f7d1bed2cf","4233060","1717275935","2024-06-01 21:05:35","0xacbc9bf12851fc342edc84647580a18b469f90d3","0x10f6b147d51f7578f760065df7f174c3bc95382c","164,145.117748837719122247","Execute"
"0x12b2cf89bfdf5e93b73f42058d5071b63f3fe5aa194a4f51fbcac3cf9ca9fc21","4238340","1717286495","2024-06-02 00:01:35","0x6b82b6863993c72056a4b7f03e29be273c890771","0x98c23814ae2865dd14248f1228043b4c13ea7517","588.235294117647058823","Vesting"
"0x4056eb58ffc2e342b06cc2cf6b5c9ffc9bfb8a09bb2d6a36b6575270008ef7c7","4238952","1717287719","2024-06-02 00:21:59","0x6b82b6863993c72056a4b7f03e29be273c890771","0xe4219e2c3cc4e27ac541846fe53a064eaf149e67","17,647.058823529411764705","Vesting"
"0x6bb648569bc978fc5b0f7783b1e49da9ddecfda9c769683cdb83d907a56b143c","4239120","1717288055","2024-06-02 00:27:35","0x98c23814ae2865dd14248f1228043b4c13ea7517","0x10f6b147d51f7578f760065df7f174c3bc95382c","588.235294117647058823","Execute"
"0x97d7615391eb8a9eb80e9faef3a0a03bfdef24955e7efc8b5488d5e409873e5d","4239230","1717288275","2024-06-02 00:31:15","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x98c23814ae2865dd14248f1228043b4c13ea7517","588.235294117647033134","Execute"
"0x988c6dfc48659970eaa3967b9c8b140ee0237490d4d3e58670cabbb988d387e2","4239269","1717288353","2024-06-02 00:32:33","0x98c23814ae2865dd14248f1228043b4c13ea7517","0x10f6b147d51f7578f760065df7f174c3bc95382c","588.235294117647033134","Execute"
"0x4f66665e52cb8ca60afb28a9828289833fe7c3a4248a5e54825f9e198241e0df","4239298","1717288411","2024-06-02 00:33:31","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x98c23814ae2865dd14248f1228043b4c13ea7517","588.235294117647020787","Execute"
"0xe3d1cbd9a7524e75908ebd87a3c861165f75e5034f8df5311ee36bc21ab95481","4248523","1717306861","2024-06-02 05:41:01","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xc894e674bac3069f18a09d08dfaa984c02cb616f","6,982.054575995405407242","Execute"
"0x3e4cbf5918220d9d99f053bb123ec93d12c5a923427e028f427a1b517c93c4cc","4248734","1717307283","2024-06-02 05:48:03","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x7aa36122bff761e549b95f76b354d5a38cdb1a85","14.269327094146596935","Execute"
"0x994f1f499a32ce2372f12bb062a22fc70a8dbfea98d6753564c84eef3dfc61b3","4249912","1717309639","2024-06-02 06:27:19","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xacbc9bf12851fc342edc84647580a18b469f90d3","163,709.796099550293325302","Execute"
"0xf5179da79344703e73d260070dd17a9c63bdd7b4bdf2a4264a7f7ccf6ff3add2","4250033","1717309881","2024-06-02 06:31:21","0xacbc9bf12851fc342edc84647580a18b469f90d3","0x10f6b147d51f7578f760065df7f174c3bc95382c","163,709.796099550293325302","Execute"
"0x8429d7b332771ab9783f0be86841a452ab4bbc0e562175441989c01f2301492d","4250765","1717311345","2024-06-02 06:55:45","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x16749f59b25c7c75542cadb126cf44be8a7c3201","1.00000000000009379","Execute"
"0xc4bcdb9fe7cc85c29a54a238bea49e01edde82fafdb412e38da81f50cf31d22f","4253121","1717316057","2024-06-02 08:14:17","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x5adbac35c275dafe5696768fd56531ccfc118789","25,678.370141308445447563","Execute"
"0xae3d856f8c18c8f421e4d36f43451346c025e1cc8825dc592dd997afee3e6731","4260183","1717330181","2024-06-02 12:09:41","0x6b82b6863993c72056a4b7f03e29be273c890771","0x4bce9ef62f56245c87ff7e2eda81d480083459e1","2,941.176470588235294117","Vesting"
"0xb09e217e57b2bb8fc2e7d942e75982bcc7b0b364a9986a088bab622674841df6","4263347","1717336509","2024-06-02 13:55:09","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x5bb96f280908d0ef62ca5664f0d0997f972d9ebd","12.000000000001605185","Execute"
"0x1ca5130af120159ab67eb742f26971c45eb176b0817b92be6472de99d6c88f36","4269690","1717349195","2024-06-02 17:26:35","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x14f618cd55d57cd0903dc759914d1fe27260399a","0.948200000001452791","Execute"
"0x95e81b41b04d248533ed82610880bc779048d6810617507176bafd5e2cc16701","4271300","1717352415","2024-06-02 18:20:15","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x8c1f48a0db29aeab0e0ca7214c92cf6cce877279","6,231.838261713735995701","Execute"
"0x698d008ffd1e09d82f4d950378ba0fd43957ee4233209a2ae4922e3d2972a3c0","4275613","1717361041","2024-06-02 20:44:01","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x8993f8fb378cc9cec15dd5e1206725e697b05993","36.000000000001250283","Execute"
"0xe597c3214c276c7d2b5c6411f461f640cc4f779cc399b941832b3bf0db261c73","4279445","1717368705","2024-06-02 22:51:45","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x1469be2cdc78c355e6811a90aa66f6cfb8f4298e","2.245084987403092274","Execute"
"0xcbc5f7964f909f1b0778820fcaf7c592351b3e3e94081c1491f898cefe05434a","4280909","1717371633","2024-06-02 23:40:33","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x10e5157cf39a81c357dde44a42d35d71656152ab","2,166.800034285437706771","Execute"
"0x36363ed424ed2204e5055bd53f01ebbe85f8ad329042046ca7630304ea754537","4280931","1717371677","2024-06-02 23:41:17","0x10e5157cf39a81c357dde44a42d35d71656152ab","0x10f6b147d51f7578f760065df7f174c3bc95382c","2,166.800034285437706771","Execute"
"0x75ec439630e786ca734b64146288f15bf528a7684b5256c2008d5e0250097ced","4284609","1717379033","2024-06-03 01:43:53","0xe43afa6dcacc47188f3cfdbcb511cf22a25c3cea","0x10f6b147d51f7578f760065df7f174c3bc95382c","58,823.529411764705882352","Execute"
"0x80a2a8b623af70173334b74a1f122e3f38944cf61d73155973589a01fa55953e","4293012","1717395839","2024-06-03 06:23:59","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xacbc9bf12851fc342edc84647580a18b469f90d3","161,793.544857917937125712","Execute"
"0x8c915663741828e5cd49cecd8d97e1f3498de385d96075eb5dcdf08c8b15e86a","4293199","1717396213","2024-06-03 06:30:13","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xe43afa6dcacc47188f3cfdbcb511cf22a25c3cea","17,963.937570475223631177","Execute"
"0x3267968fec5dac2ef002293677709654bfcdcfbb0b4a630c7541a45388d344f2","4295160","1717400135","2024-06-03 07:35:35","0x6b82b6863993c72056a4b7f03e29be273c890771","0x6e7a6988c009b245a7bd6f859476fc60248bc129","11,764.70588235294117647","Vesting"
"0x623479608460b6b2cd8306e454fabe428038719629e5c431b98c82bab550973c","4296383","1717402581","2024-06-03 08:16:21","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xc8058eaca4f68fe5e8de29af7165ab3ca0c0c9a9","1,658.565348399745486077","Execute"
"0x4a873e526a7c67b1803fb04dc3c31ee17cc44c669a742b0f79415d46bc344370","4296905","1717403625","2024-06-03 08:33:45","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x2d19988ed24149dbdcc66a2e19458e481d662600","16.374043098021166243","Execute"
"0x211b62435d8d34881df591eb8c0ca3c0c9b92d081ba4175325ab41cfcf01596e","4298968","1717407751","2024-06-03 09:42:31","0x6b82b6863993c72056a4b7f03e29be273c890771","0xc64f191c0673361393321371a8bd0cca0e41f946","5,882.352941176470588235","Vesting"
"0x24d0fcdef08a6d3e2c352b13ef5842b73d1b4b32c2a22f2fd4c07de973231c97","4299640","1717409095","2024-06-03 10:04:55","0x6b82b6863993c72056a4b7f03e29be273c890771","0x381b0a70687c60bffeea61d2fe1b9b340c506f71","5,882.352941176470588235","Vesting"
"0xf4970b5a069d3cb8b0beb162dc266f93b1f7e168be348040de6b898116cd8583","4300025","1717409865","2024-06-03 10:17:45","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x0197e5bf5979f1176f61590e2c34a3500d405fa3","2.586365437131836755","Execute"
"0xd20a9ee0d772f9ac0cdd6bb4a4b87bcbe765283f4bc05038f390640c9e58b3dd","4300271","1717410357","2024-06-03 10:25:57","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x030dd24d3beef4218b007ad9af90cdbc700bd849","2.646871664491758807","Execute"
"0xa0505484b45a3b9618603e0d08cc8c85dbd8647d1e310399a7c26e54727b61f7","4300392","1717410599","2024-06-03 10:29:59","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xa10ff7eb74497f809352409ab96e8c84eeae7119","464.631954132501567685","Execute"
"0x4ad79ae37a35c8f596bec9ffe5b40ff2661684ae72a5ebcede2576c593b1fe07","4300961","1717411737","2024-06-03 10:48:57","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xab65595ef80139d34d90e051743d9479dbafffd7","2.618751909191617296","Execute"
"0xc96a98165b0583cb5c57987d620f122b04f68fcd98d91a81dff33189d120618e","4302038","1717413891","2024-06-03 11:24:51","0x6b82b6863993c72056a4b7f03e29be273c890771","0x16cbe4ce7d0cd0d42a0d32afcaacb454a4076c06","5,882.352941176470588235","Vesting"
"0x88da8b6bde48ef675e8c59daac9db287eb2ff2dc9dea66154ad2f959db09b03b","4302690","1717415195","2024-06-03 11:46:35","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xec5e32863a276b4d22f08405f9b9e0787644cfe7","176,485.850317691141954037","Execute"
"0x296e56431cfd341c82e791406024cf57879b429532b31c26128b74888aa130b0","4302903","1717415621","2024-06-03 11:53:41","0xec5e32863a276b4d22f08405f9b9e0787644cfe7","0x10f6b147d51f7578f760065df7f174c3bc95382c","132,364.387738268356465527","Execute"
"0x6945c49ae97a4dda83ccc256c7d04a54cc0866736e055ec43eb4e6be2511607d","4302945","1717415705","2024-06-03 11:55:05","0xec5e32863a276b4d22f08405f9b9e0787644cfe7","0x10f6b147d51f7578f760065df7f174c3bc95382c","22,060.731289711392744255","Execute"
"0xe8c395b5c4c87d0b4befb0ea3603b1affd99ac22e2f7091b9edbdd58546c82fa","4303514","1717416843","2024-06-03 12:14:03","0x307bfa7f99ff58db2950712869a1de765c0a30b2","0x11ddd59c33c73c44733b4123a86ea5ce57f6e854","18,129.327217869122772298","Swap"
"0xe8c395b5c4c87d0b4befb0ea3603b1affd99ac22e2f7091b9edbdd58546c82fa","4303514","1717416843","2024-06-03 12:14:03","0x11ddd59c33c73c44733b4123a86ea5ce57f6e854","0xb84225abdde6baa6f2af9ea9cc8a470a5bb0e2b7","18,129.327217869122772298","Swap"
"0x65cd6ecdd15909b1ad3a6f985de8c2bbdf47a3a1650f14306523bbec7abeecf0","4303521","1717416857","2024-06-03 12:14:17","0xb84225abdde6baa6f2af9ea9cc8a470a5bb0e2b7","0x10f6b147d51f7578f760065df7f174c3bc95382c","18,129.327217869122772298","Execute"
"0xd21bd37a74bd07c53be007c004cb9c7d70fd705c86c1e6963a3487299722f7c2","4303618","1717417051","2024-06-03 12:17:31","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xab65595ef80139d34d90e051743d9479dbafffd7","2.535107933918780208","Execute"
"0xbc1d555838359e4b6e2d95c147dab81e040c9d820b3d080cffa1a8f6842bff6b","4304252","1717418319","2024-06-03 12:38:39","0x9dd11beda19bcbfdb011c3228093cae2f0266452","0x307bfa7f99ff58db2950712869a1de765c0a30b2","1,764.70588235294117647","Swap Exact Tokens For ETH"
"0xc992c75c715ba00c48fc41afd215f6beaec7cc367cae112a3af299df9ee03825","4306070","1717421955","2024-06-03 13:39:15","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x565a7a06827d9cf218a7350209f9115b2056da79","5,000.000000000001232224","Execute"
"0xd1ab9447d2995c72c59604d068268848f2f7cfeca0ea95ead01b57c15d960387","4307237","1717424289","2024-06-03 14:18:09","0x6b82b6863993c72056a4b7f03e29be273c890771","0x48844957c812efb3c3cec316ab6389d689ef8a55","5,882.352941176470588235","Vesting"
"0x4fb1330b1f46dbea140820b578264db25907f38a535b3e4025287b4b858e5680","4307353","1717424521","2024-06-03 14:22:01","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x8c1f48a0db29aeab0e0ca7214c92cf6cce877279","3,084.374924088833295572","Execute"
"0x60483ad3840a2e84817a3b86cba50200404502603e4eca6dd5fcb11944a41f18","4310053","1717429921","2024-06-03 15:52:01","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xdc9a4e36c49c59214fa42e27e7ed377f7136c7be","13.410000000000913838","Execute"
"0x28223ec18b5df770686e02dee4da87d73ba43f491ec9edf317fbe8b2aa6db3df","4311796","1717433407","2024-06-03 16:50:07","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x6988095a6cce8da16f521cd602cfab96f824438b","2.560674291986107626","Execute"
"0xa271523a88190104aff89463d6b0aadcd14a635590ba0e903e2789ab36e85fd9","4312653","1717435121","2024-06-03 17:18:41","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xfb8987b46c145bbd7ba8cb806552ae6e25db8be6","2.492163138017513728","Execute"
"0x28479c0b1c52d6794fea3d6d93ae6d48e6f62d715cac89e031ccd71aa7dd4dbc","4313532","1717436879","2024-06-03 17:47:59","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x8358d058614edc4d6f484df46060cabec4591576","115.94250805313912205","Execute"
"0x6632c98720f04840e31b289b1ef76957e631b18caa7bce68d638b31a6c9e63ae","4319312","1717448439","2024-06-03 21:00:39","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x55173378709aa91b96c542d4f9495e0653f0793c","14.150000000000515443","Execute"
"0xb8a40aa35d2f61eac5ba1bd1df417cda229c607a8599f6a6a9f77316c5f8a08f","4320057","1717449929","2024-06-03 21:25:29","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x126774cf8f7aace3135c3755e7f8678b39945feb","3.053717946321007893","Execute"
"0xb340871fed955c9540b7d259106c19b58bdd097abb3f4ffa30e49e2b9461f76c","4320145","1717450105","2024-06-03 21:28:25","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x126774cf8f7aace3135c3755e7f8678b39945feb","3.05370977051445304","Execute"
"0x0d12989678d145a8e16cc3442143cc8e3b0325be3f07af4a5bec0db6d674f59c","4321854","1717453523","2024-06-03 22:25:23","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x04650a442ed64f47134b6233fa82b8ac0187e44c","3.207509779068151109","Execute"
"0xb216d2ba247a8e08c4045c5d8faa7ea35ead752b912c5a3a6385a0a682d13aff","4324503","1717458821","2024-06-03 23:53:41","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x10e5157cf39a81c357dde44a42d35d71656152ab","0.000000000022690866","Execute"
"0x4651c3ecb747378f074da89e47bd991a7324edbe6a738998f3ffb166193a27ff","4327789","1717465393","2024-06-04 01:43:13","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xc8058eaca4f68fe5e8de29af7165ab3ca0c0c9a9","1,032.331503981276150747","Execute"
"0x78a038577b44b17ea51e2210799cf81ab535aaac46033cae10ce847e50523548","4328873","1717467561","2024-06-04 02:19:21","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x791368dbf2e9af978536f410c5fea0adf8d45744","44,790.929873896937274166","Execute"
"0x3960abf356a49d7c1996edc4fcee12a7021c9279778eac6f23cfa695dd82c014","4335537","1717480889","2024-06-04 06:01:29","0x7aa36122bff761e549b95f76b354d5a38cdb1a85","0x10f6b147d51f7578f760065df7f174c3bc95382c","14.269327094146596935","Execute"
"0x96146b77df86cdc954421ca3fa17ef977effd2c153a940c2645b118eca4844cb","4337580","1717484975","2024-06-04 07:09:35","0xacbc9bf12851fc342edc84647580a18b469f90d3","0x10f6b147d51f7578f760065df7f174c3bc95382c","161,793.544857917937125712","Execute"
"0x75afe6696c6bead47f65ad00295334a3d4bcb3b80328bd02a7c6d3a42d613dcb","4338165","1717486145","2024-06-04 07:29:05","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x8c1f48a0db29aeab0e0ca7214c92cf6cce877279","2,533.482933068937682622","Execute"
"0x91c4e108720f8b42355f962899e60600a677642a8f21a25e0960be0ee39e250b","4339458","1717488731","2024-06-04 08:12:11","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xb84225abdde6baa6f2af9ea9cc8a470a5bb0e2b7","13,254.844859153545943642","Execute"
"0x1980745e0fddb7fea0e15547627e36cafe2b5b214916549c23e2dd39e16578f0","4339466","1717488747","2024-06-04 08:12:27","0xb84225abdde6baa6f2af9ea9cc8a470a5bb0e2b7","0x307bfa7f99ff58db2950712869a1de765c0a30b2","13,254.844859153545943642","Swap Simple Mode"
"0x840a4949c734b45d74fa534bbd80eabdc12a7f4bbf3307b263b65fe40f3af384","4345501","1717500817","2024-06-04 11:33:37","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xca0119f57cfc729469ee1d8484c87a72df289063","96,375.222574422289094404","Execute"
"0x204780020e41250b65ad46ba8bd91bf4267da89554f8dd02a4ddaae3c082b3bc","4345527","1717500869","2024-06-04 11:34:29","0xca0119f57cfc729469ee1d8484c87a72df289063","0x10f6b147d51f7578f760065df7f174c3bc95382c","96,375.222574422289094404","Execute"
"0x44b7b5eab2cd3d1d2e3e89c72f47759f9a732e7203f1a41ea424045d24f112ec","4346466","1717502747","2024-06-04 12:05:47","0x6b82b6863993c72056a4b7f03e29be273c890771","0xbce3e61bdab2034b134d3b5487f0e321ee60b2cf","5,882.352941176470588235","Vesting"
"0xa41c2671be0c1a596c23a9f8679410a31763a9025b3272d791409ba76dc7c6db","4347256","1717504327","2024-06-04 12:32:07","0x6b82b6863993c72056a4b7f03e29be273c890771","0x5477f0179daafb5136a55573870ce97837ec47d9","882.352941176470588235","Vesting"
"0x66be0df44aed782ea7b547af82eeff03a9e4e64ab25a011a61a21b84a243fd7e","4347353","1717504521","2024-06-04 12:35:21","0x5477f0179daafb5136a55573870ce97837ec47d9","0x10f6b147d51f7578f760065df7f174c3bc95382c","882.352941176470588235","Execute"
"0x471dacf39ca99d7f7997cf4911dc3f246629da5c7e483b4ffd953eea3ab170e4","4349217","1717508249","2024-06-04 13:37:29","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x20777c11575b7ad33b7c2df6c7872ac6a26e5cc8","22.004917677524065938","Execute"
"0x23ec800621434bfcf6b9b74f26fa60036960d8e3ab752f2b0afc47317ccae3cd","4350184","1717510183","2024-06-04 14:09:43","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x5369fbb577e2fbc36edd363fb6c5d8ae067a9187","56.850976077606212429","Execute"
"0x5c2f898696a59b1db9d87c22313673913af942136931144d88f5b7527c4000e7","4350688","1717511191","2024-06-04 14:26:31","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xc8058eaca4f68fe5e8de29af7165ab3ca0c0c9a9","866.85929258662378763","Execute"
"0x0627b5d9ca5f9a0f0be8437006b9690bddfcb74161cce70d9eaa6ec1527f98ae","4355427","1717520669","2024-06-04 17:04:29","0x6b82b6863993c72056a4b7f03e29be273c890771","0x5d70a8c334ba1022a153e5ef57be0763a9a98e89","5,882.352941176470588235","Vesting"
"0xf6931cba5d95b39ffdf33b8436f7574e403a7c64e4f191205ed913e16b75307b","4356004","1717521823","2024-06-04 17:23:43","0x6b82b6863993c72056a4b7f03e29be273c890771","0x1c4f964d124e5a10ace3ab27aea1ce826fab6a9d","2,647.058823529411764705","Vesting"
"0x5ef0df463fe5666bde66a84e9a47ac43bdfd3cb5788047bbb8093a798b387dd1","4361671","1717533157","2024-06-04 20:32:37","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x816501d37ca9279ba0b189eb3a6d38b858d2528e","21.500000000001976881","Execute"
"0xe5990135501ad1aa2eec32549b54370436441ad4f6c49a8ab2c16a8f9d4a3c29","4362672","1717535159","2024-06-04 21:05:59","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x3c24acd79c4d149db0580bc2764cfae86ed72afb","2.942528131976812103","Execute"
"0xf3e6924b88204eba9b2269467d9596f4a2b56d6930667daa0f98095880ebfb2e","4363311","1717536437","2024-06-04 21:27:17","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x33480c7c48bfeba1393bdba1a92c108d95e87aaf","3.780320612373907747","Execute"
"0x4f708a295633d531481253b6084f1c7bbe0bd1c85a3d32eadb02187ae792f935","4366633","1717543081","2024-06-04 23:18:01","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x5eada5c3cd8eeb025ab82db1737c11b2e79f1fff","3.15298254598898328","Execute"
"0xa646a517dc08540056526566a1d8d0bc102305a1df64f56b7876448810b300d6","4367504","1717544823","2024-06-04 23:47:03","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xc893e0503c5d0477be806b9951fd47c55abdd684","3.338923806637308399","Execute"
"0x0ad7a75d814031bc475434bcfe74924ab216da778c319b93b6fc0772737c397e","4372669","1717555153","2024-06-05 02:39:13","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x8c9c1d9b6dd5f9966436392bc1aacdf339994404","12,196.843306231191347264","Execute"
"0x57e0ac2793297eace6ac1f11bac9e4ea30fcc252183a5752d84a080c6a370a53","4372681","1717555177","2024-06-05 02:39:37","0x8c9c1d9b6dd5f9966436392bc1aacdf339994404","0x307bfa7f99ff58db2950712869a1de765c0a30b2","12,196.843306231191347264","Swap Simple Mode"
"0x40ecb381c7c4bba72a485c2cbdd3f171c0865ec81f4fa527b2f471c96609d39c","4377450","1717564715","2024-06-05 05:18:35","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xee9dee9224710b8e15e9c6d83a5ff04699514f15","1,071.358427171167109925","Execute"
"0x942120b59ac1f8c9299118075139ec11dcaeb527e0e4f756ab5f42181c031913","4382944","1717575703","2024-06-05 08:21:43","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xc8058eaca4f68fe5e8de29af7165ab3ca0c0c9a9","988.73815422235911974","Execute"
"0x105c59004095f3052aaba43aa799e2386cc35114d4d71d6276dc67cf72afb25b","4384761","1717579337","2024-06-05 09:22:17","0x6b82b6863993c72056a4b7f03e29be273c890771","0xa7f1881cf4a67c302df48b1b97d0824f88c80b22","17,647.058823529411764705","Vesting"
"0xd5bc8715fdff9b517250b8def287ac4289c2feda74fad6b409749da285bb0a84","4387335","1717584485","2024-06-05 10:48:05","0xc8058eaca4f68fe5e8de29af7165ab3ca0c0c9a9","0x10f6b147d51f7578f760065df7f174c3bc95382c","3,530.754805781913683132","Execute"
"0x4ad81d0bdb4c85790dba8ec1d3c8d576fe7cbf1eec8f4729ae98d42ef6a357a5","4389336","1717588487","2024-06-05 11:54:47","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xab65595ef80139d34d90e051743d9479dbafffd7","2.806359633660592157","Execute"
"0xfd478d6800994dea060b2e934d3aa3f5f77314fb848aca75d03db4209d875641","4390199","1717590213","2024-06-05 12:23:33","0x6b82b6863993c72056a4b7f03e29be273c890771","0x5f12ee2e8472ca265592c095cecda11dfe952c01","176.470588235294117647","Vesting"
"0xef6192db725779801cd5cfa83d239423e05c36670de141fc614d85770dc65e6e","4390772","1717591359","2024-06-05 12:42:39","0x6b82b6863993c72056a4b7f03e29be273c890771","0xd0296a53651a2f26f559b23b375e845260c857a4","58,823.529411764705882352","Vesting"
"0xf9a6b41e7ef498a8e459b6b09143a5b060ef53c4ca2633d18d980665d1b695d3","4390898","1717591611","2024-06-05 12:46:51","0x6b82b6863993c72056a4b7f03e29be273c890771","0x81ee5930c98b5d6a56d908689bb8c83fcbdef640","2,647.058823529411764705","Vesting"
"0x05f97db72441a8bb468a73e7304e1058351eec98c7bfa38a5cb8e4036d03d42f","4391004","1717591823","2024-06-05 12:50:23","0xee9dee9224710b8e15e9c6d83a5ff04699514f15","0x10f6b147d51f7578f760065df7f174c3bc95382c","1,071.358427171167109925","Execute"
"0x147876eaade04b15753ccd0b68db8e9fd0a49287fdf3b3fb164cc0c478784215","4392046","1717593907","2024-06-05 13:25:07","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x1abbe54e376d2e27af071d0a30ef56e98cabc43b","11,395.541410147693555347","Execute"
"0x396a15ae5e7cb0bbda7956190a7c4dbe83bbb030641991b1c1d4b00795063547","4397325","1717604465","2024-06-05 16:21:05","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x8c1f48a0db29aeab0e0ca7214c92cf6cce877279","2,381.544596476004251625","Execute"
"0x21cd02553b136b2c7bc7bc1a7ef843f807603886b58acf71eef41945738015e1","4403485","1717616785","2024-06-05 19:46:25","0x3b2bc4e6b62028bb44b13cb61cbe132fc57941cb","0x10f6b147d51f7578f760065df7f174c3bc95382c","5,000","Execute"
"0x2a5afb57d45c73e72ba4618ffa5c3eb5ca22a3b08d2bae74edeb73787be89f3e","4407688","1717625191","2024-06-05 22:06:31","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x4ce421cc282faa22fa039f76e0de7cb4d4457e5c","2,603.252743575069164442","Execute"
"0xf59771f8cacd175040e85a0bedfb9cf1ad7b1019514803d34ee964aac8eeb7a0","4410536","1717630887","2024-06-05 23:41:27","0x6fefe14ebb317e01544a38e8defed9eaa2cd05c3","0x10f6b147d51f7578f760065df7f174c3bc95382c","70,588.235294117647058823","Execute"
"0x5aea410bc85385fa3e14c2d06dc33ea712eda9faeb2258268d0216318c9413bc","4411013","1717631841","2024-06-05 23:57:21","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xb84225abdde6baa6f2af9ea9cc8a470a5bb0e2b7","10,613.900764026695151285","Execute"
"0x37c8f2db8cc270dbd4f4932d35f568db9aaa9ea2f1428797ccb5105a482281e0","4411015","1717631845","2024-06-05 23:57:25","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","9,477.229491405911355565","-"
"0x37c8f2db8cc270dbd4f4932d35f568db9aaa9ea2f1428797ccb5105a482281e0","4411015","1717631845","2024-06-05 23:57:25","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","0x307bfa7f99ff58db2950712869a1de765c0a30b2","9,477.229491405911355565","-"
"0x059f5b90671687718d7a781cf14e476a76e8a21cfecc7aff5f700b81a426026a","4411039","1717631893","2024-06-05 23:58:13","0xb84225abdde6baa6f2af9ea9cc8a470a5bb0e2b7","0x10f6b147d51f7578f760065df7f174c3bc95382c","10,613.900764026695151285","Execute"
"0x92c18433115d7f0118cbda825f0340fe49147ed0769aaaecc9968ba5b5f400bd","4413174","1717636163","2024-06-06 01:09:23","0x6dcf752a3d973cc5cf7f32a1ec6d5aa7fbbfbc3f","0x10f6b147d51f7578f760065df7f174c3bc95382c","129,411.764705882352941176","Execute"
"0x4c396dc04dc5adcdaf8dc4fc29300a9ea0f50fa2829e360b75dd0d2d5f61f54e","4415268","1717640351","2024-06-06 02:19:11","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","19,407.29308142564805418","-"
